exp	sub	code	rev	comp	runtime	trialtime	nstim	refreshdur	cuedur	gapdur	gapOnsetRange	durPostProbe	gapOnsetTime	blocktype	prac	trial	ntargets	soa	probeTarget	resp	acc	rt	meanFrameDur	minFrameDur	maxFrameDur
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.415419	8	0.013328	60	10	60-180	60	125	GapExp	1	1	3	0	0	distractor	1	680	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416064	8	0.013328	60	10	60-180	60	104	GapExp	1	2	3	6	0	distractor	1	733	13.328	13.293	13.368
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416137	8	0.013328	60	10	60-180	60	98	GapExp	1	3	3	96	0	distractor	1	680	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416221	8	0.013328	60	10	60-180	60	92	GapExp	1	4	3	3	1	target	1	693	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416290	8	0.013328	60	10	60-180	60	93	GapExp	1	5	3	0	1	target	1	653	13.328	13.293	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416362	8	0.013328	60	10	60-180	60	115	GapExp	0	6	3	6	1	target	1	693	13.328	13.290	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416435	8	0.013328	60	10	60-180	60	179	GapExp	0	7	3	3	0	distractor	1	760	13.328	13.289	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416519	8	0.013328	60	10	60-180	60	155	GapExp	0	8	3	6	1	target	1	480	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416597	8	0.013328	60	10	60-180	60	104	GapExp	0	9	3	96	0	distractor	1	720	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416683	8	0.013328	60	10	60-180	60	147	GapExp	0	10	3	0	0	target	0	827	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416761	8	0.013328	60	10	60-180	60	75	GapExp	0	11	3	3	1	target	1	573	13.328	13.293	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416827	8	0.013328	60	10	60-180	60	97	GapExp	0	12	3	0	1	target	1	720	13.328	13.290	13.366
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416896	8	0.013328	60	10	60-180	60	74	GapExp	0	13	3	96	1	distractor	0	707	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.416975	8	0.013328	60	10	60-180	60	135	GapExp	0	14	3	6	1	target	1	533	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417050	8	0.013328	60	10	60-180	60	128	GapExp	0	15	3	0	1	target	1	547	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417124	8	0.013328	60	10	60-180	60	85	GapExp	0	16	3	96	0	distractor	1	720	13.328	13.292	13.363
