sub,hz,nobjects,ntargets,cuedur,gapdur,soa,min_gapOnset,max_gapOnset,postProbeDuration,block,trial,gapOnset,probeType,error,badkey,rt
clg,75,8,4,60,0,6,60,180,60,1,1,148,2,1,1,0
clg,75,8,4,60,0,3,60,180,60,1,2,153,1,0,0,1103
clg,75,8,4,60,0,96,60,180,60,1,3,109,2,0,0,743
clg,75,8,4,60,0,0,60,180,60,1,4,177,1,0,0,702
clg,75,8,4,60,0,3,60,180,60,1,5,74,2,0,0,703
clg,75,8,4,60,0,96,60,180,60,1,6,136,1,0,0,663
clg,75,8,4,60,0,0,60,180,60,1,7,73,2,0,0,622
clg,75,8,4,60,0,6,60,180,60,1,8,81,1,0,0,623
clg,75,8,4,60,0,96,60,180,60,2,1,123,1,0,0,663
clg,75,8,4,60,0,3,60,180,60,2,2,117,2,0,0,503
clg,75,8,4,60,0,96,60,180,60,2,3,177,1,0,0,623
clg,75,8,4,60,0,0,60,180,60,2,4,107,2,0,0,1063
clg,75,8,4,60,0,3,60,180,60,2,5,113,2,0,0,502
clg,75,8,4,60,0,6,60,180,60,2,6,103,1,0,0,542
clg,75,8,4,60,0,0,60,180,60,2,7,169,1,0,0,502
clg,75,8,4,60,0,6,60,180,60,2,8,97,1,0,0,502
clg,75,8,4,60,0,0,60,180,60,2,9,118,1,0,0,500
clg,75,8,4,60,0,3,60,180,60,2,10,100,1,0,0,463
clg,75,8,4,60,0,0,60,180,60,2,11,142,2,0,0,583
clg,75,8,4,60,0,96,60,180,60,2,12,163,1,0,0,662
clg,75,8,4,60,0,6,60,180,60,2,13,85,2,0,0,622
clg,75,8,4,60,0,96,60,180,60,2,14,152,2,0,0,703
clg,75,8,4,60,0,6,60,180,60,2,15,124,1,1,0,582
clg,75,8,4,60,0,6,60,180,60,2,16,174,2,0,0,663
clg,75,8,4,60,0,6,60,180,60,2,17,73,2,0,0,1343
clg,75,8,4,60,0,0,60,180,60,2,18,155,2,0,0,542
clg,75,8,4,60,0,96,60,180,60,2,19,67,2,0,0,662
clg,75,8,4,60,0,96,60,180,60,2,20,168,2,0,0,943
clg,75,8,4,60,0,0,60,180,60,2,21,103,1,0,0,742
clg,75,8,4,60,0,3,60,180,60,2,22,155,2,0,0,623
clg,75,8,4,60,0,0,60,180,60,2,23,63,1,0,0,660
clg,75,8,4,60,0,6,60,180,60,2,24,86,1,0,0,743
clg,75,8,4,60,0,3,60,180,60,2,25,179,1,0,0,783
clg,75,8,4,60,0,6,60,180,60,2,26,69,2,0,0,703
clg,75,8,4,60,0,96,60,180,60,2,27,91,2,0,0,622
clg,75,8,4,60,0,3,60,180,60,2,28,152,1,0,0,543
clg,75,8,4,60,0,6,60,180,60,2,29,129,2,0,0,622
clg,75,8,4,60,0,0,60,180,60,2,30,159,2,0,0,782
clg,75,8,4,60,0,96,60,180,60,2,31,127,1,0,0,623
clg,75,8,4,60,0,3,60,180,60,2,32,109,2,0,0,622
clg,75,8,4,60,0,6,60,180,60,2,33,134,1,0,0,663
clg,75,8,4,60,0,96,60,180,60,2,34,72,1,0,0,543
clg,75,8,4,60,0,3,60,180,60,2,35,147,2,0,0,662
clg,75,8,4,60,0,96,60,180,60,2,36,169,1,0,0,662
clg,75,8,4,60,0,96,60,180,60,2,37,178,2,0,0,583
clg,75,8,4,60,0,3,60,180,60,2,38,118,1,0,0,783
clg,75,8,4,60,0,6,60,180,60,2,39,106,2,0,0,623
clg,75,8,4,60,0,3,60,180,60,2,40,155,1,0,0,703
clg,75,8,4,60,0,96,60,180,60,2,41,64,2,0,0,582
clg,75,8,4,60,0,0,60,180,60,2,42,72,1,1,0,702
clg,75,8,4,60,0,0,60,180,60,2,43,63,2,0,0,663
clg,75,8,4,60,0,3,60,180,60,2,44,76,1,0,0,863
clg,75,8,4,60,0,0,60,180,60,2,45,87,1,0,0,743
clg,75,8,4,60,0,3,60,180,60,2,46,62,2,0,0,782
clg,75,8,4,60,0,0,60,180,60,2,47,166,2,0,0,702
clg,75,8,4,60,0,6,60,180,60,2,48,106,1,0,0,662
clg,75,8,2,60,10,96,60,180,60,1,1,124,1,0,0,663
clg,75,8,2,60,10,0,60,180,60,1,2,127,1,0,0,983
clg,75,8,2,60,10,96,60,180,60,1,3,134,1,0,0,743
clg,75,8,2,60,10,6,60,180,60,1,4,138,2,0,0,863
clg,75,8,2,60,10,0,60,180,60,1,5,107,2,1,0,903
